Nombre;Provincia;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;NO2;NO2_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado
Eixample;Barcelona;2.153839;41.385694;2015-07-21;2;2;28;2;40;2;37;5;20;5;0.7;3;41;1;;
Eixample;Barcelona;2.153839;41.385694;2015-07-22;2;5;23;4;50;1;28;3;17;3;0.7;4;72;5;0.1;4
Eixample;Barcelona;2.153839;41.385694;2015-07-23;1;4;14;2;33;2;33;3;18;1;0.7;5;57;3;;
Eixample;Barcelona;2.153839;41.385694;2015-07-24;1;5;;;;;35;4;18;2;0.7;4;51;5;;
Eixample;Barcelona;2.153839;41.385694;2015-07-25;1;5;;;;;26;1;13;1;0.5;1;51;1;0.1;1
Eixample;Barcelona;2.153839;41.385694;2015-07-26;1;1;;;;;32;4;14;4;0.5;1;59;1;;
Eixample;Barcelona;2.153839;41.385694;2015-07-27;1;4;30;2;39;3;28;5;14;5;0.7;5;34;5;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-07-28;1;2;37;1;47;5;36;5;15;4;0.9;5;29;1;;
Eixample;Barcelona;2.153839;41.385694;2015-07-29;1;5;30;3;39;1;36;4;17;5;0.8;3;34;4;0.1;1
Eixample;Barcelona;2.153839;41.385694;2015-07-30;1;5;30;5;37;1;24;4;12;3;0.7;1;37;2;;
Eixample;Barcelona;2.153839;41.385694;2015-07-31;1;5;25;5;40;3;26;3;14;2;0.7;1;50;1;;
Eixample;Barcelona;2.153839;41.385694;2015-08-01;2;1;;;;;14;2;;;0.5;4;67;1;;
Eixample;Barcelona;2.153839;41.385694;2015-08-02;1;3;;;;;17;3;;;0.5;1;74;4;;
Eixample;Barcelona;2.153839;41.385694;2015-08-03;1;2;20;3;45;1;27;1;;;0.6;3;52;2;;
Eixample;Barcelona;2.153839;41.385694;2015-08-04;1;4;24;4;43;1;29;1;;;0.7;4;49;5;;
Eixample;Barcelona;2.153839;41.385694;2015-08-05;4;2;31;1;56;4;32;4;;;0.7;4;42;1;;
Eixample;Barcelona;2.153839;41.385694;2015-08-06;1;1;25;2;39;1;28;2;;;0.7;5;42;2;;
Eixample;Barcelona;2.153839;41.385694;2015-08-07;1;2;29;4;42;1;31;3;;;0.7;3;36;5;;
Eixample;Barcelona;2.153839;41.385694;2015-08-08;1;5;18;4;34;4;29;1;;;0.6;3;43;1;;
Eixample;Barcelona;2.153839;41.385694;2015-08-09;2;3;12;2;20;2;18;4;;;0.5;2;50;4;;
Eixample;Barcelona;2.153839;41.385694;2015-08-10;2;1;27;4;44;1;20;5;;;0.6;3;50;3;;
Eixample;Barcelona;2.153839;41.385694;2015-08-11;1;2;19;5;38;4;21;4;;;0.6;2;62;3;;
Eixample;Barcelona;2.153839;41.385694;2015-08-12;1;4;26;1;41;2;29;4;;;0.7;4;42;1;;
Eixample;Barcelona;2.153839;41.385694;2015-08-13;1;2;18;5;39;2;31;2;;;0.7;3;41;2;;
Eixample;Barcelona;2.153839;41.385694;2015-08-14;1;3;21;4;35;3;20;1;;;0.6;5;49;4;;
Eixample;Barcelona;2.153839;41.385694;2015-08-15;2;4;15;2;33;1;14;4;;;0.5;1;47;1;;
Eixample;Barcelona;2.153839;41.385694;2015-08-16;2;3;14;2;34;5;12;5;;;0.5;5;50;1;;
Eixample;Barcelona;2.153839;41.385694;2015-08-17;2;5;23;5;40;1;19;1;;;0.6;1;47;4;;
Eixample;Barcelona;2.153839;41.385694;2015-08-18;1;1;22;5;50;5;17;3;;;0.6;4;36;3;;
Eixample;Barcelona;2.153839;41.385694;2015-08-19;2;2;17;1;44;4;19;1;;;0.5;4;50;5;;
Eixample;Barcelona;2.153839;41.385694;2015-08-20;1;2;17;3;42;2;22;1;;;0.6;1;53;3;;
Eixample;Barcelona;2.153839;41.385694;2015-08-21;1;3;15;5;36;3;22;5;;;0.6;5;54;3;;
Eixample;Barcelona;2.153839;41.385694;2015-08-22;2;5;14;4;36;5;19;4;;;0.5;5;59;2;;
Eixample;Barcelona;2.153839;41.385694;2015-08-23;1;4;9;3;26;3;23;5;;;0.5;1;65;1;;
Eixample;Barcelona;2.153839;41.385694;2015-08-24;1;1;18;3;35;5;27;1;;;0.5;3;48;1;;
Eixample;Barcelona;2.153839;41.385694;2015-08-25;2;5;25;2;40;1;26;2;;;0.6;3;43;3;;
Eixample;Barcelona;2.153839;41.385694;2015-08-26;1;3;16;4;33;5;26;3;;;0.6;4;53;4;;
Eixample;Barcelona;2.153839;41.385694;2015-08-27;1;2;20;4;38;5;22;2;;;0.7;5;52;1;;
Eixample;Barcelona;2.153839;41.385694;2015-08-28;3;4;27;2;47;1;23;5;;;0.7;4;39;4;;
Eixample;Barcelona;2.153839;41.385694;2015-08-29;1;1;16;2;29;1;16;4;;;0.6;3;47;1;;
Eixample;Barcelona;2.153839;41.385694;2015-08-30;1;3;14;4;29;1;25;5;;;0.5;4;48;5;;
Eixample;Barcelona;2.153839;41.385694;2015-08-31;2;4;25;2;52;2;44;3;;;0.7;1;39;1;;
Eixample;Barcelona;2.153839;41.385694;2015-09-01;2;4;26;2;47;5;29;2;;;0.7;3;47;2;;
Eixample;Barcelona;2.153839;41.385694;2015-09-02;2;2;29;1;46;5;20;4;;;0.7;2;44;3;;
Eixample;Barcelona;2.153839;41.385694;2015-09-03;1;1;26;2;45;5;18;1;;;0.7;3;57;5;;
Eixample;Barcelona;2.153839;41.385694;2015-09-04;1;4;40;2;64;2;21;3;;;0.8;3;31;3;;
Eixample;Barcelona;2.153839;41.385694;2015-09-05;3;1;23;2;42;2;17;2;;;0.6;5;48;4;;
Eixample;Barcelona;2.153839;41.385694;2015-09-06;2;3;18;3;40;4;18;5;;;0.5;1;54;5;;
Eixample;Barcelona;2.153839;41.385694;2015-09-07;2;3;31;2;52;1;21;4;;;0.7;3;48;4;;
Eixample;Barcelona;2.153839;41.385694;2015-09-08;3;5;34;1;60;3;24;3;;;0.7;5;46;1;;
Eixample;Barcelona;2.153839;41.385694;2015-09-09;3;2;42;1;72;3;29;3;;;0.8;1;46;3;;
Eixample;Barcelona;2.153839;41.385694;2015-09-10;2;2;42;3;70;5;26;4;;;0.9;4;38;4;;
Eixample;Barcelona;2.153839;41.385694;2015-09-11;2;1;22;2;52;2;21;3;;;0.7;2;38;3;;
Eixample;Barcelona;2.153839;41.385694;2015-09-12;1;3;16;2;45;4;23;4;;;0.6;1;48;2;;
Eixample;Barcelona;2.153839;41.385694;2015-09-13;1;5;20;2;45;2;25;1;;;0.6;3;45;2;;
Eixample;Barcelona;2.153839;41.385694;2015-09-14;2;3;21;2;43;3;19;4;;;0.6;2;39;1;;
Eixample;Barcelona;2.153839;41.385694;2015-09-15;4;3;39;3;60;4;28;2;;;0.9;3;39;2;;
Eixample;Barcelona;2.153839;41.385694;2015-09-16;2;5;25;2;48;1;41;4;;;0.8;1;50;4;;
Eixample;Barcelona;2.153839;41.385694;2015-09-17;1;4;18;4;37;2;22;1;;;0.6;4;53;3;;
Eixample;Barcelona;2.153839;41.385694;2015-09-18;4;2;34;4;52;5;21;5;;;0.7;3;42;5;;
Eixample;Barcelona;2.153839;41.385694;2015-09-19;4;2;26;1;48;1;24;1;;;0.6;5;49;1;;
Eixample;Barcelona;2.153839;41.385694;2015-09-20;3;3;17;4;38;3;17;2;;;0.6;3;58;3;;
Eixample;Barcelona;2.153839;41.385694;2015-09-21;4;4;38;3;59;3;25;5;;;0.9;5;38;5;;
Eixample;Barcelona;2.153839;41.385694;2015-09-22;3;5;39;4;60;3;28;4;;;0.9;1;38;1;;
Eixample;Barcelona;2.153839;41.385694;2015-09-23;3;3;33;3;46;5;22;5;;;0.8;5;40;2;;
Eixample;Barcelona;2.153839;41.385694;2015-09-24;2;5;20;2;42;4;22;3;;;0.6;3;43;4;;
Eixample;Barcelona;2.153839;41.385694;2015-09-25;5;4;49;1;75;2;31;4;;;1;4;26;4;;
Eixample;Barcelona;2.153839;41.385694;2015-09-26;4;2;25;4;58;4;21;4;;;0.7;3;38;2;;
Eixample;Barcelona;2.153839;41.385694;2015-09-27;2;5;17;5;49;1;17;3;;;0.7;5;40;2;;
Eixample;Barcelona;2.153839;41.385694;2015-09-28;2;2;34;2;60;1;25;3;;;0.9;5;42;5;;
Eixample;Barcelona;2.153839;41.385694;2015-09-29;2;1;33;5;55;1;26;3;;;0.9;3;43;1;;
Eixample;Barcelona;2.153839;41.385694;2015-09-30;1;4;30;1;57;5;22;3;;;0.8;2;33;4;;
Eixample;Barcelona;2.153839;41.385694;2015-10-01;3;5;61;3;81;3;34;2;;;1.1;2;21;3;;
Eixample;Barcelona;2.153839;41.385694;2015-10-02;4;3;56;4;78;2;30;3;;;1.1;3;30;2;;
Eixample;Barcelona;2.153839;41.385694;2015-10-03;2;5;37;5;67;2;82;1;;;0.9;2;32;2;;
Eixample;Barcelona;2.153839;41.385694;2015-10-04;3;2;22;3;54;5;62;2;;;0.7;3;37;3;;
Eixample;Barcelona;2.153839;41.385694;2015-10-05;5;1;60;4;71;4;41;1;;;1;4;15;1;;
Eixample;Barcelona;2.153839;41.385694;2015-10-06;4;5;89;5;64;5;31;3;;;1.1;1;24;2;;
Eixample;Barcelona;2.153839;41.385694;2015-10-07;5;4;45;3;61;4;23;4;;;0.9;2;29;4;;
Eixample;Barcelona;2.153839;41.385694;2015-10-08;3;2;32;1;56;1;22;3;;;0.8;3;31;2;;
Eixample;Barcelona;2.153839;41.385694;2015-10-09;8;1;54;4;71;5;27;5;;;1;5;20;3;;
Eixample;Barcelona;2.153839;41.385694;2015-10-10;1;2;14;3;44;5;19;5;;;0.6;5;43;5;;
Eixample;Barcelona;2.153839;41.385694;2015-10-11;2;4;21;1;52;4;28;2;;;0.7;2;36;4;;
Eixample;Barcelona;2.153839;41.385694;2015-10-12;1;2;18;2;40;4;29;5;;;0.8;5;43;3;;
Eixample;Barcelona;2.153839;41.385694;2015-10-13;1;5;40;5;55;5;24;5;;;1;3;22;3;;
Eixample;Barcelona;2.153839;41.385694;2015-10-14;1;2;31;5;55;2;20;3;;;0.9;4;23;2;;
Eixample;Barcelona;2.153839;41.385694;2015-10-15;1;5;35;2;58;3;25;2;;;0.9;4;31;1;;
Eixample;Barcelona;2.153839;41.385694;2015-10-16;1;5;44;4;62;1;25;5;;;1;3;31;5;;
Eixample;Barcelona;2.153839;41.385694;2015-10-17;2;1;29;2;62;4;23;4;;;0.9;1;29;2;;
Eixample;Barcelona;2.153839;41.385694;2015-10-18;4;2;40;2;72;4;28;2;;;1;4;16;1;;
Eixample;Barcelona;2.153839;41.385694;2015-10-19;1;1;54;1;62;4;29;4;;;1.2;1;19;4;;
Eixample;Barcelona;2.153839;41.385694;2015-10-20;1;5;40;4;58;1;26;4;;;0.9;5;24;4;;
Eixample;Barcelona;2.153839;41.385694;2015-10-21;1;1;31;5;51;1;22;1;;;0.7;4;25;4;;
Eixample;Barcelona;2.153839;41.385694;2015-10-22;2;1;41;3;63;1;27;1;;;0.7;2;25;3;;
Eixample;Barcelona;2.153839;41.385694;2015-10-23;2;5;54;4;68;1;32;2;;;0.8;1;18;1;;
Eixample;Barcelona;2.153839;41.385694;2015-10-24;3;2;88;3;75;3;37;5;;;1;4;13;5;;
Eixample;Barcelona;2.153839;41.385694;2015-10-25;1;2;30;4;48;1;25;2;;;0.6;4;30;2;;
Eixample;Barcelona;2.153839;41.385694;2015-10-26;1;1;44;4;67;3;25;3;;;0.9;2;20;2;;
Eixample;Barcelona;2.153839;41.385694;2015-10-27;2;2;51;4;69;1;22;1;;;0.9;3;16;3;;
Eixample;Barcelona;2.153839;41.385694;2015-10-28;1;3;29;4;48;4;18;4;;;0.6;5;35;5;;
Eixample;Barcelona;2.153839;41.385694;2015-10-29;2;2;52;5;67;3;24;1;;;0.9;1;15;4;;
Eixample;Barcelona;2.153839;41.385694;2015-10-30;5;2;80;1;81;5;27;4;;;1.1;5;8;2;;
Eixample;Barcelona;2.153839;41.385694;2015-10-31;1;4;27;5;56;4;21;1;;;0.7;4;33;5;;
Eixample;Barcelona;2.153839;41.385694;2015-11-01;1;1;11;5;37;2;35;1;;;0.5;1;57;5;;
Eixample;Barcelona;2.153839;41.385694;2015-11-02;2;5;23;4;43;1;36;2;;;0.6;4;48;3;;
Eixample;Barcelona;2.153839;41.385694;2015-11-03;2;1;65;3;65;1;27;5;;;1;4;26;4;;
Eixample;Barcelona;2.153839;41.385694;2015-11-04;2;2;46;2;62;5;22;2;;;0.8;5;15;4;;
Eixample;Barcelona;2.153839;41.385694;2015-11-05;4;2;85;1;73;3;35;2;;;1.1;4;10;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-01;1;4;3;1;31;3;;;;;0.3;4;39;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-02;1;3;11;4;38;5;;;;;0.4;1;37;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-03;1;5;4;1;18;3;;;;;0.3;4;52;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-04;1;1;8;2;28;1;;;;;0.3;3;35;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-05;2;3;38;5;53;1;;;;;0.4;5;19;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-06;1;3;4;2;20;4;;;;;0.2;4;41;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-07;2;5;60;5;67;5;;;;;0.6;2;13;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-08;2;4;53;2;55;3;;;;;0.5;2;13;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-09;1;5;14;2;33;4;;;;;0.3;5;24;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-10;1;1;12;4;34;3;;;;;0.3;5;27;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-11;1;5;20;4;32;2;;;;;0.4;5;27;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-12;2;3;26;3;51;2;;;;;0.4;1;31;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-13;1;4;19;1;54;1;;;;;0.3;2;29;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-14;2;1;11;4;39;5;;;;;0.3;1;43;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-15;3;1;14;4;49;1;;;;;0.3;2;32;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-16;2;2;31;3;42;3;;;;;0.4;3;31;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-17;1;2;8;1;26;3;;;;;0.4;4;44;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-18;2;1;9;3;32;5;;;;;0.4;1;42;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-19;1;2;6;5;39;2;;;;;0.3;5;29;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-20;1;1;6;3;26;3;;;;;0.5;5;31;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-21;1;1;6;2;23;4;;;;;0.5;4;36;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-22;1;5;6;1;27;3;;;;;0.3;1;39;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-23;1;4;6;1;26;5;;;;;0.3;3;44;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-24;1;3;1;1;10;2;;;;;0.3;3;64;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-25;1;3;2;5;20;3;;;;;0.3;1;69;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-26;1;3;6;2;30;5;;;;;0.3;5;46;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-27;1;3;12;1;36;1;;;;;0.3;1;34;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-28;1;4;20;3;44;1;;;;;0.3;5;34;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-29;1;2;7;1;31;2;;;;;0.2;1;40;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-30;1;5;2;2;12;2;;;;;0.2;2;62;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-01-31;1;1;3;4;9;4;;;;;0.2;4;62;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-01;1;4;2;3;3;2;;;;;0.2;5;71;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-02;1;2;11;5;28;1;;;;;0.3;2;46;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-03;1;3;16;3;40;4;;;;;0.3;2;27;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-04;1;3;4;2;21;5;;;;;0.2;5;52;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-05;1;3;9;2;28;1;;;;;0.4;2;44;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-06;1;3;6;5;25;1;;;;;0.5;5;50;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-07;1;2;7;5;28;4;;;;;0.3;2;38;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-08;1;1;2;1;13;4;;;;;0.3;5;55;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-09;1;1;16;2;47;4;;;;;0.4;5;40;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-10;2;5;39;5;63;4;;;;;0.4;4;35;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-11;5;1;80;2;103;2;;;;;0.6;5;13;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-12;3;1;38;5;76;3;;;;;0.4;2;24;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-13;2;2;26;1;63;2;;;;;0.3;4;30;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-14;2;1;5;5;31;2;;;;;0.2;1;46;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-15;1;5;6;3;29;2;;;;;0.2;4;45;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-16;2;5;19;5;53;5;;;;;0.3;2;32;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-17;1;3;11;2;52;1;;;;;0.4;4;29;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-18;1;3;6;2;38;5;;;;;0.3;1;45;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-19;2;1;21;2;47;1;;;;;0.4;1;54;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-20;1;1;12;1;48;5;;;;;0.3;3;52;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-21;1;3;2;5;27;3;;;;;0.3;1;64;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-22;1;2;1;2;10;4;;;;;0.3;5;80;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-23;2;5;23;5;42;1;;;;;0.4;5;37;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-24;1;3;2;3;12;1;;;;;0.2;3;68;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-25;1;5;6;1;30;2;;;;;0.3;2;57;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-26;2;1;36;3;58;3;;;;;0.4;1;29;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-27;1;1;6;3;35;2;;;;;0.3;4;44;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-02-28;1;1;2;2;23;1;;;;;0.3;5;62;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-01;2;1;9;5;42;1;;;;;0.3;3;37;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-02;2;5;4;1;27;2;;;;;0.2;3;42;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-03;3;4;6;3;41;4;;;;;0.2;5;46;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-04;2;3;9;2;48;4;;;;;0.3;5;30;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-05;1;2;7;5;28;4;;;;;0.5;4;62;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-06;2;2;12;2;46;3;;;;;0.4;3;41;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-07;2;1;5;3;40;2;;;;;0.3;4;48;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-08;2;2;5;1;47;3;;;;;0.3;2;46;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-09;2;4;10;3;61;2;;;;;0.3;2;44;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-10;3;2;25;4;69;5;;;;;0.4;4;42;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-11;3;3;48;2;93;5;;;;;0.6;1;31;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-12;3;4;34;1;66;1;;;;;0.5;1;50;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-13;2;2;5;1;38;5;;;;;0.3;2;81;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-14;1;1;2;4;25;3;;;;;0.3;4;62;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-15;2;3;4;5;32;4;;;;;0.3;5;50;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-16;1;2;5;2;37;1;;;;;0.4;4;54;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-17;2;1;14;5;38;4;;;;;0.4;5;55;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-18;1;1;2;1;23;1;;;;;0.2;4;78;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-19;1;1;2;2;27;5;;;;;0.3;5;79;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-20;1;3;2;4;22;3;;;;;0.2;1;85;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-21;1;4;1;3;16;4;;;;;0.2;3;80;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-22;1;4;1;3;17;1;;;;;0.2;1;71;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-23;1;4;2;2;21;5;;;;;0.2;3;81;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-24;1;4;2;4;26;3;;;;;0.3;1;70;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-25;1;5;6;2;40;2;;;;;0.4;5;49;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-26;2;2;8;2;46;4;;;;;0.4;1;50;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-27;3;2;17;3;48;3;;;;;0.4;5;44;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-28;2;1;7;3;31;2;;;;;0.3;1;46;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-29;2;3;4;3;36;4;;;;;0.2;5;46;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-30;3;5;5;4;41;1;;;;;0.2;4;55;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-03-31;3;5;5;1;31;2;;;;;0.2;2;61;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-01;2;4;3;2;23;1;;;;;0.2;1;63;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-02;2;2;3;4;26;3;;;;;0.2;3;66;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-03;2;5;2;5;19;3;;;;;0.2;2;72;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-04;2;4;2;2;17;1;;;;;0.2;5;73;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-05;2;2;1;1;17;2;;;;;0.2;3;70;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-06;2;1;2;1;14;4;;;;;0.2;5;87;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-07;2;3;4;3;29;4;;;;;0.3;3;76;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-08;2;2;11;2;41;4;;;;;0.4;4;75;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-09;3;2;9;4;48;5;;;;;0.3;2;69;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-10;2;3;7;4;39;3;;;;;0.3;4;69;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-11;2;5;1;1;19;4;;;;;0.2;3;95;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-12;2;3;1;4;28;3;;;;;0.3;5;89;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-13;5;5;30;5;76;1;;;;;0.5;3;50;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-14;4;2;30;5;73;5;;;;;0.4;1;52;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-15;2;2;10;3;40;3;;;;;0.3;2;77;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-16;3;1;7;4;45;2;;;;;0.2;3;65;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-17;3;4;6;5;41;2;;;;;0.2;5;58;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-18;3;5;5;2;35;3;;;;;0.2;5;65;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-19;2;2;1;5;17;4;;;;;0.2;2;76;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-20;3;2;5;2;34;1;;;;;0.2;4;59;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-21;3;5;25;1;52;2;;;;;0.4;5;52;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-22;5;2;15;1;74;1;;;;;0.4;1;40;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-23;4;3;6;1;42;5;;;;;0.3;4;70;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-24;3;2;12;2;39;4;;;;;0.2;2;73;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-25;2;4;1;4;20;1;;;;;0.2;1;84;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-26;3;2;2;2;23;4;;;;;0.2;5;72;5;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-27;2;2;2;5;16;4;;;;;0.2;2;69;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-28;3;3;4;1;25;4;;;;;0.3;5;70;2;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-29;3;2;4;1;31;3;;;;;0.2;2;66;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-04-30;2;5;6;2;31;3;;;;;0.2;1;66;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-05-01;3;2;5;1;31;4;;;;;0.2;3;63;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-05-02;3;4;2;4;25;2;;;;;0.2;5;75;3;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-05-03;3;3;3;2;30;1;;;;;0.2;3;67;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-05-04;3;2;7;2;40;5;;;;;0.2;5;65;4;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-05-05;4;4;12;3;46;4;;;;;0.3;4;55;1;;
Palau Reial;Barcelona;2.1132985;41.3881367;2015-05-06;4;4;7;1;39;1;;;;;0.3;3;64;1;;
